Year,Month,Day,Hour,Minute,Second,SolarV1,SolarI1,SolarV2,SolarI2,BatteryV1,BatteryI1,BatteryV2,BatteryI2,SupplyV1,SupplyI1,SupplyV2,SupplyI2
2024,1,29,11,12,29,18191,76,19887,-76,20390,-4,12022,-4,19859,-5,0,-2
2024,1,29,11,13,30,18256,70,19875,-66,20348,12,12037,-5,19708,20,5,-2
2024,1,29,11,14,30,18256,74,19845,-70,20350,20,12045,-2,19733,25,0,-1
2024,1,29,11,15,31,18233,46,19745,-59,20338,-28,12012,-6,19718,5,0,0
2024,1,29,11,16,29,18245,45,19868,-53,20272,11,12012,-8,19684,6,0,4
2024,1,29,11,17,31,18225,49,19868,-56,20275,16,12006,-5,19644,7,0,1
2024,1,29,11,18,23,18393,34,10205,-44,11738,10,11990,5,9320,-12,0,0
2024,1,29,11,19,30,18275,82,17833,-59,18149,15,12055,-22,17829,5,0,4
2024,1,29,11,20,30,18303,70,19811,-49,20096,10,11985,-7,19665,1,0,-5
2024,1,29,11,21,31,18278,73,19821,-56,20163,12,12013,-8,19569,-106,0,0
2024,1,29,11,22,30,18186,73,19770,-54,20117,23,12005,-7,19684,-46,0,3
2024,1,29,11,23,28,18321,76,19763,-53,20240,-19,12005,-9,19518,17,0,-2
2024,1,29,11,24,29,18246,69,19801,-48,20220,7,11990,-11,19526,25,0,0
2024,1,29,11,25,30,18177,78,19824,-50,20151,25,12005,-6,19557,14,0,0
2024,1,29,11,26,31,18191,72,19839,-60,20196,-14,11990,-8,19529,10,0,-1
2024,1,29,11,27,29,18233,54,19793,-54,20195,10,12004,-8,19578,5,0,1
2024,1,29,11,28,28,18206,74,19871,-48,20149,12,12025,-8,19577,6,0,0
2024,1,29,11,29,29,18218,60,19794,-52,20175,8,12009,-8,19552,5,0,-1
2024,1,29,11,30,30,18195,67,19844,-48,20143,8,12022,-12,19518,1,0,0
2024,1,29,11,31,31,18134,64,19830,-56,20114,4,12013,-10,19636,4,0,-1
2024,1,29,11,32,30,18156,62,19819,-55,20171,10,12003,-10,19522,6,0,0
2024,1,29,11,33,28,18169,102,18594,-63,18908,49,12075,-29,18370,-1,0,-2
2024,1,29,11,34,29,18249,77,19795,-54,20205,8,12066,-10,19627,5,0,-4
2024,1,29,11,35,30,18232,78,19814,-59,20229,24,12070,-6,19659,2,0,-1
2024,1,29,11,36,28,18215,68,19807,-59,20237,28,12050,0,19511,0,0,0
2024,1,29,11,37,30,18169,59,19923,-66,20257,8,12040,-4,19686,3,0,-1
2024,1,29,11,38,29,18136,72,19847,-68,20304,10,12061,-6,19710,1,0,-1
2024,1,29,11,39,23,18179,63,19755,-68,20224,21,12071,-7,19765,0,0,0
2024,1,29,11,40,29,18238,70,19925,-76,20378,20,12078,-6,19771,3,0,-3
2024,1,29,11,41,28,18230,78,20034,-76,20246,16,12038,-9,19745,0,0,-4
2024,1,29,11,42,29,18317,65,20067,-74,20394,21,12047,-10,19732,2,0,-1
2024,1,29,11,43,25,18192,67,19992,-67,20302,18,12041,-15,19724,2,0,-2
2024,1,29,11,44,29,18241,62,19925,-62,18936,4,11196,-8,19749,2,0,0
2024,1,29,11,45,30,18320,32,19914,-30,3427,-14,3237,-14,19751,1,0,-1
2024,1,29,11,46,30,18236,57,19957,-52,0,0,0,0,19712,1,0,-2
2024,1,29,11,47,29,18240,75,19912,-61,19740,36,11743,-176,19715,2,0,0
2024,1,29,11,48,31,17968,159,18637,-152,18551,75,11785,-141,18527,-85,0,-4
2024,1,29,11,49,33,17901,196,19884,-170,20071,93,11781,-117,19651,6,0,0
2024,1,29,11,50,29,17747,242,19824,-196,19783,44,11790,-189,19692,4,0,-4
2024,1,29,11,51,30,17797,190,20010,-180,19762,-35,11801,-162,19567,2,0,-1
2024,1,29,11,52,31,17843,212,19893,-198,19952,-75,11838,-173,19719,1,0,1
2024,1,29,11,53,30,17704,209,19933,-230,19926,85,11841,-161,19767,5,0,4
2024,1,29,11,54,28,17490,207,19933,-186,19931,84,11828,-194,19745,4,0,-6
2024,1,29,11,55,29,17690,191,19869,-191,19894,67,11838,-179,19736,-1,0,-1
2024,1,29,11,56,30,17657,184,19846,-187,20016,69,11870,-205,19800,4,0,-2
2024,1,29,11,57,31,17750,161,18712,-182,18741,64,11917,-164,18466,-78,0,-1
2024,1,29,11,58,29,17713,164,17046,-147,17121,26,11922,-158,16898,-70,0,-1
2024,1,29,11,59,28,17710,180,19785,-180,19931,68,11907,-230,19879,-46,0,-1
2024,1,29,12,0,29,17632,175,19917,-193,19958,57,11954,-205,19652,31,0,1
2024,1,29,12,1,30,17606,209,19946,-164,20042,69,11970,-194,19738,56,0,-1
2024,1,29,12,2,30,17589,206,20000,-193,20042,75,11992,-146,19744,46,0,0
2024,1,29,12,3,31,17621,217,19976,-196,19974,65,12066,-170,19656,31,0,-4
2024,1,29,12,4,30,17514,201,19817,-177,19868,77,12031,-143,19713,12,0,-1
2024,1,29,12,5,28,17626,209,19930,-162,19831,73,12065,-156,19719,9,0,-1
2024,1,29,12,6,29,17678,190,19961,-164,20005,61,12050,-163,19720,4,5,-2
2024,1,29,12,7,30,17724,216,19878,-191,19889,76,12082,-169,19647,4,0,-1
2024,1,29,12,8,30,17726,219,19930,-162,19894,73,12129,-199,19695,2,0,-2
2024,1,29,12,9,32,17627,195,19896,-186,19947,46,12113,-191,19566,6,0,1
2024,1,29,12,10,29,17575,208,20035,-199,19900,47,12124,-186,19821,4,0,0
2024,1,29,12,11,28,17546,248,20002,-165,19974,74,12166,-153,19722,4,0,-2
2024,1,29,12,12,29,17650,192,19984,-194,19931,49,12161,-214,19840,1,0,-1
2024,1,29,12,13,30,17639,206,19940,-185,19952,78,12155,-233,19836,2,5,-1
2024,1,29,12,14,31,17528,212,19847,-168,20058,64,12176,-190,19801,7,0,0
2024,1,29,12,15,29,17214,185,19975,-178,19908,53,12193,-199,19753,1,0,-1
2024,1,29,12,16,28,16473,226,20109,-177,19973,59,12192,-174,19953,4,5,-1
2024,1,29,12,17,28,15984,228,19902,-182,19846,52,12198,-167,18836,0,5,1
2024,1,29,12,18,29,16756,88,13789,-56,14166,-24,12171,8,15358,9,1235,-22
2024,1,29,12,19,30,17552,24,23708,-18,24168,-133,12187,361,23854,133,14974,-171
2024,1,29,12,20,30,17591,49,23803,-10,24026,-119,12166,357,23784,130,14871,-173
2024,1,29,12,21,31,18032,34,23927,-27,24142,-136,12156,339,23633,134,14858,-168
2024,1,29,12,22,30,18425,42,23779,-51,24034,-121,12152,308,23791,105,14842,-157
2024,1,29,12,23,28,18464,60,23696,-32,24011,-118,12140,320,23812,7,14870,-153
2024,1,29,12,24,29,18299,60,23780,-38,24089,-109,12108,290,23661,92,14896,-165
2024,1,29,12,25,30,18363,44,23897,-40,24010,-108,12066,296,23659,98,14883,-168
2024,1,29,12,26,31,18377,64,23718,-54,24041,-112,12081,286,23738,140,14969,-166
2024,1,29,12,27,29,18440,61,23803,-48,24046,-122,12037,311,23657,150,14922,-161
2024,1,29,12,28,28,18344,90,23771,-75,24115,-116,12013,268,23623,148,15024,-164
2024,1,29,12,29,28,18373,70,23805,-52,24105,-118,11949,286,23674,150,14965,-155
2024,1,29,12,30,29,18262,69,23772,-16,24020,-124,11939,318,23743,145,14884,-162
2024,1,29,12,31,30,18226,41,23828,10,24062,-131,11907,365,23742,140,14863,-164
2024,1,29,12,32,31,18186,50,23736,13,24121,-116,11870,379,23763,133,14818,-164
2024,1,29,12,33,32,18107,59,23983,-31,24089,-89,11847,323,23841,129,14819,-162
2024,1,29,12,34,30,18198,19,23858,-139,24092,-111,11838,355,23724,138,14855,-164
2024,1,29,12,35,28,18344,42,23745,-47,24046,-207,11785,364,23739,142,14920,-167
2024,1,29,12,36,29,18305,41,23863,-50,24063,-123,11789,328,23702,138,14916,-167
2024,1,29,12,37,30,18352,49,23725,-43,24052,-102,11732,295,23712,133,14883,-164
2024,1,29,12,38,30,18395,45,23846,-55,24073,-109,11716,352,23795,50,14837,-144
2024,1,29,12,39,31,18415,59,23798,-38,23999,-110,11716,325,23717,74,14843,-169
2024,1,29,12,40,29,18517,66,23797,-42,24040,-119,11697,303,23717,108,14905,-160
2024,1,29,12,41,28,18556,1588,23821,-50,24026,-101,11637,305,23726,104,14883,-162
2024,1,29,12,42,28,18564,69,23786,-66,23999,-104,11579,319,23704,144,14975,-168
2024,1,29,12,43,29,18547,65,23751,-36,24121,-106,11552,299,23598,150,14892,-162
2024,1,29,12,44,30,18369,58,23848,-75,24094,-100,11515,324,23611,148,14864,-160
2024,1,29,12,45,30,18365,1583,23892,-47,23999,-140,11415,373,23652,146,14887,-172
2024,1,29,12,46,31,18361,83,23828,-18,24116,-113,11378,343,23680,145,14914,-164
2024,1,29,12,47,35,17779,174,20541,-166,20033,99,11476,-161,19735,38,0,0
2024,1,29,12,48,32,17555,217,19842,-186,19952,100,11605,-175,19681,2,0,0
2024,1,29,12,49,27,17495,214,19890,-197,19979,102,11616,-175,19780,0,0,-2
2024,1,29,12,50,28,17432,237,19845,-211,20074,97,11658,-180,19818,0,0,-1
2024,1,29,12,51,29,17430,240,19897,-214,20005,97,11684,-184,19779,5,0,-2
2024,1,29,12,52,30,17499,220,19887,-210,20106,98,11716,-181,19808,-34,0,-1
2024,1,29,12,53,31,17444,232,19904,-207,20095,97,11716,-172,19823,-120,0,-1
2024,1,29,12,54,29,17548,231,19843,-205,20081,99,11777,-181,19778,-3,0,0
2024,1,29,12,55,28,17509,238,19845,-218,20053,101,11764,-180,19733,34,0,0
2024,1,29,12,56,29,17500,234,19801,-210,20037,101,11812,-181,19644,46,0,-1
2024,1,29,12,57,30,17559,238,19808,-209,20053,95,11833,-181,19807,37,0,-1
2024,1,29,12,58,31,17685,221,19874,-209,20011,97,11849,-185,19780,23,0,-2
2024,1,29,12,59,29,17612,241,19745,-218,20035,93,11847,-183,19817,13,0,1
2024,1,29,13,0,28,17652,224,19859,-206,20101,95,11891,-188,19769,4,0,-1
2024,1,29,13,1,29,17577,218,19950,-208,20000,96,11891,-185,19845,4,0,-1
2024,1,29,13,2,30,17582,231,19866,-211,20058,90,11912,-186,19811,0,0,-1
2024,1,29,13,3,30,17319,233,19870,-211,20058,94,11960,-181,19797,1,0,1
2024,1,29,13,4,31,17420,240,19866,-205,20122,85,11986,-177,19820,1,0,1
2024,1,29,13,5,29,17570,231,19882,-222,20052,97,12008,-189,19707,1,0,0
2024,1,29,13,6,28,17587,220,19825,-220,20064,90,12018,-184,19736,2,0,1
2024,1,29,13,7,28,17641,227,20001,-212,20106,92,12018,-180,19829,2,0,-2
2024,1,29,13,8,29,17547,231,19883,-217,20080,87,12031,-181,19748,1,0,-1
2024,1,29,13,9,30,17652,225,19907,-213,20048,90,12071,-183,19798,4,0,0
2024,1,29,13,10,31,17633,230,19937,-215,20095,84,12076,-180,19821,1,0,0
2024,1,29,13,11,30,17576,230,19905,-221,20104,95,12083,-185,19822,-4,0,0
2024,1,29,13,12,28,17062,223,19913,-207,20110,87,12107,-175,19838,-1,0,1
2024,1,29,13,13,36,17456,193,19722,-163,19913,91,12115,-171,19723,0,0,0
2024,1,29,13,14,30,17255,209,19787,-179,19958,98,12097,-180,19708,4,0,-1
2024,1,29,13,15,31,16906,230,19851,-173,19841,104,12145,-189,19620,0,0,0
2024,1,29,13,16,30,16796,227,19808,-158,19891,99,12147,-185,19712,4,0,0
2024,1,29,13,17,28,16606,196,17166,-142,17233,92,12092,-133,16318,-1,0,-2
2024,1,29,13,18,28,17164,29,5626,-35,5678,-2,11907,-54,6388,-17,0,0
2024,1,29,13,19,30,17132,52,8125,-52,8167,14,11970,-51,8633,-14,0,-1
2024,1,29,13,20,30,17528,126,13259,-101,12885,45,12050,-88,13859,-65,0,0
2024,1,29,13,21,31,17339,211,19838,-178,19910,102,12153,-188,19747,-2,0,0
2024,1,29,13,22,32,17243,209,19777,-182,19908,112,12203,-179,19655,37,0,-4
2024,1,29,13,23,30,16770,221,19819,-175,19862,113,12210,-187,19619,35,0,-3
2024,1,29,13,24,28,17016,219,19923,-170,19862,106,12213,-183,19660,30,0,-1
2024,1,29,13,25,29,16839,220,19847,-169,19926,102,12240,-179,19709,18,0,-2
2024,1,29,13,26,30,16901,217,19843,-170,19915,114,12266,-185,19730,6,0,1
2024,1,29,13,27,31,16953,222,19813,-173,19910,114,12271,-179,19673,-1,0,-3
2024,1,29,13,28,30,17603,214,19751,-183,19977,129,12250,-183,19746,-6,0,-3
2024,1,29,13,29,28,17732,200,19773,-178,19931,124,12293,-186,19673,-1,0,-2
2024,1,29,13,30,29,17737,204,19749,-179,19884,120,12298,-190,19787,0,0,-1
2024,1,29,13,31,30,17710,211,19831,-176,19926,120,12298,-181,19722,2,0,1
2024,1,29,13,32,30,17871,192,19743,-160,19831,95,12303,-154,19632,4,0,4
2024,1,29,13,33,31,18297,50,19909,-63,19804,3,12204,-25,19740,1,0,2
2024,1,29,13,34,29,18035,62,19803,-59,19810,0,12216,-25,19758,8,0,-1
2024,1,29,13,35,28,18351,53,19800,-59,19751,0,12208,-23,19751,3,0,0
2024,1,29,13,36,28,18321,59,19723,-54,19736,0,12219,-26,19650,5,0,1
2024,1,29,13,37,29,18206,64,19788,-53,19794,0,12208,-28,19662,6,0,-1
2024,1,29,13,38,31,17959,55,19778,-54,19778,0,12192,-29,19742,1,0,1
2024,1,29,13,39,29,18003,58,19747,-51,19810,1,12204,-25,19801,4,0,0
2024,1,29,13,40,21,17940,65,19691,-50,19768,-4,12214,-31,19792,0,0,2
2024,1,29,13,41,30,17962,75,19801,-60,19810,13,12204,-30,19637,21,0,1
2024,1,29,13,42,31,17945,60,19829,-48,19926,4,12203,-25,19560,14,0,-2
2024,1,29,13,43,29,17833,53,19919,-54,19937,4,12187,-27,19672,8,0,-3
2024,1,29,13,44,28,17768,56,19963,-53,19900,0,12192,-25,19722,12,0,-1
2024,1,29,13,45,28,17738,71,19836,-61,19910,2,12211,-27,19668,13,0,-1
2024,1,29,13,46,32,17802,67,18185,-64,19862,0,12203,-22,19646,21,0,1
2024,1,29,13,47,30,17927,64,19846,-70,19758,-2,12210,-24,19580,8,0,-4
2024,1,29,13,48,28,17799,60,19849,-70,19910,-2,12198,-26,19660,7,0,0
2024,1,29,13,49,29,17838,62,19812,-68,19847,-2,12198,-20,19637,7,0,-2
2024,1,29,13,50,31,17934,62,19792,-59,19799,-2,12208,-22,19715,6,0,-1
2024,1,29,13,51,32,17927,64,19748,-71,19873,0,12193,-20,19678,4,0,-1
2024,1,29,13,52,30,17782,67,19757,-63,19891,0,12187,-17,19608,3,0,0
2024,1,29,13,53,28,17830,64,19834,-63,19868,-1,12187,-19,19738,4,0,-1
2024,1,29,13,54,32,17881,79,19875,-72,19854,3,12201,-34,19746,9,0,0
2024,1,29,13,55,30,17554,144,19888,-117,19945,50,12257,-97,19593,2,0,-3
2024,1,29,13,56,31,18075,56,19854,-49,19878,1,12204,-31,19562,5,0,-1
2024,1,29,13,57,30,18045,55,19806,-40,19839,-1,12204,-27,19615,-1,0,-1
2024,1,29,13,58,28,17968,56,19740,-46,19857,-1,12187,-31,19592,2,0,0
2024,1,29,13,59,29,18061,59,19832,-55,19857,-4,12208,-25,19664,1,0,-1
2024,1,29,14,0,30,18124,56,19775,-48,19878,0,12208,-25,19572,4,0,0
2024,1,29,14,1,30,18138,63,19773,-54,19937,-1,12213,-26,19695,6,0,-1
2024,1,29,14,2,32,18112,63,19919,-48,19942,0,12192,-22,19632,7,0,2
2024,1,29,14,3,30,18109,54,19877,-43,19885,0,12210,-24,19634,4,0,0
2024,1,29,14,4,28,18112,54,19804,-46,19894,-5,12213,-23,19765,1,0,0
2024,1,29,14,5,29,18100,63,19760,-52,19889,-5,12219,-26,19660,2,0,0
2024,1,29,14,6,30,18060,63,19871,-49,19868,-5,12192,-23,19604,2,0,0
2024,1,29,14,7,31,17996,74,19717,-52,19783,0,12203,-25,19606,1,0,-1
2024,1,29,14,8,27,18033,59,19819,-41,19832,6,12187,-22,19616,0,0,-2
2024,1,29,14,9,29,18012,66,19829,-60,19918,-7,12181,-19,19728,0,0,0
2024,1,29,14,10,30,17920,60,19958,-68,19936,-5,12182,-20,19690,-1,0,-4
2024,1,29,14,11,31,17840,69,19862,-64,19937,-1,12187,-22,19761,6,0,-1
2024,1,29,14,12,34,18008,70,19836,-74,19836,11,12195,-29,19590,2,0,2
2024,1,29,14,13,30,18078,68,19787,-60,19820,4,12187,-18,19560,6,0,0
2024,1,29,14,14,31,17966,61,19748,-66,19804,5,12187,-16,19539,6,0,-2
2024,1,29,14,15,30,17617,59,19853,-74,19827,1,12181,-21,19680,1,0,-3
2024,1,29,14,16,28,16061,43,11851,-31,11446,-7,12129,-7,11414,-6,0,0
2024,1,29,14,17,29,14033,25,4934,-17,5353,-20,12076,2,5474,-13,0,0
2024,1,29,14,18,30,13128,13,5047,-19,5141,-21,12081,-1,5374,-16,0,0
2024,1,29,14,19,31,12018,17,5111,-26,5390,-13,12108,0,5379,-14,0,0
2024,1,29,14,20,29,12932,9,5016,-24,5320,-21,12095,0,5684,-16,0,0
2024,1,29,14,21,28,8564,26,5435,-18,5099,-18,12077,0,5326,-18,0,0
2024,1,29,14,22,28,6886,40,5162,-19,5300,-25,12081,0,5585,-18,0,0
2024,1,29,14,23,29,6872,34,5078,-26,5204,-23,12065,0,5522,-18,0,1
2024,1,29,14,24,30,6841,36,5220,-26,4892,-31,12071,0,5337,-24,0,0
2024,1,29,14,25,31,6992,36,5018,-26,5152,-29,12071,0,5432,-20,0,0
2024,1,29,14,26,32,6797,35,5522,-25,5178,-30,12065,1,5437,-13,0,0
2024,1,29,14,27,30,6765,38,5326,-25,5170,-42,12060,0,5285,-17,0,0
2024,1,29,14,28,28,6723,36,5332,-24,5400,-29,12081,1,5400,-17,0,-1
2024,1,29,14,29,31,6779,42,4492,-19,4506,-32,12053,0,4972,-17,0,0
2024,1,29,14,30,30,6849,42,3248,-13,3392,-24,12054,0,3999,-13,0,0
2024,1,29,14,31,28,6866,37,3337,-15,3030,-22,12043,0,4104,-18,0,0
2024,1,29,14,32,28,6871,37,3396,-18,3046,-30,12065,0,4226,-23,0,-1
2024,1,29,14,33,27,7777,32,4067,-20,3602,-23,12036,-2,4612,-21,0,0
2024,1,29,14,34,28,13118,15,4846,-23,4998,-20,12055,-1,5570,-18,0,0
2024,1,29,14,35,29,12576,7,5111,-24,4930,-25,12050,0,5517,-13,0,0
2024,1,29,14,36,30,12695,16,4959,-16,5178,-20,12044,0,5744,-15,0,0
2024,1,29,14,37,31,11977,19,4964,-20,4559,-21,12039,1,4945,-18,0,0
2024,1,29,14,38,29,12648,16,4841,-18,5268,-24,12047,1098,5880,-15,0,0
2024,1,29,14,39,28,12624,20,5247,-16,5088,-24,12039,1,5390,-14,0,0
2024,1,29,14,40,28,12749,16,5094,-22,5115,-24,12039,0,5612,-15,0,0
2024,1,29,14,41,29,12919,28,5120,-22,4829,-20,12039,0,5432,-15,0,0
2024,1,29,14,42,30,13764,13,4918,-26,4845,-25,12044,0,5384,-22,0,0
2024,1,29,14,43,31,13138,22,4977,-12,5141,-21,12039,0,5681,-19,0,-1
2024,1,29,14,44,29,12809,17,5084,-16,5205,-23,12037,0,5573,-20,0,0
2024,1,29,14,45,27,13250,18,5341,-12,4803,-25,12031,0,5141,-21,0,0
2024,1,29,14,46,28,13157,12,4872,-18,4945,-25,12007,0,5601,-17,0,0
2024,1,29,14,47,29,14169,15,4949,-13,5051,-20,12028,0,5633,-8,0,0
2024,1,29,14,48,30,13160,20,5212,-12,5035,-25,12008,1,5643,-15,0,0
2024,1,29,14,49,31,13392,17,5147,-4,4967,-24,11992,0,5569,-15,0,0
2024,1,29,14,50,32,13522,17,5148,-16,5242,-23,12013,0,5506,-12,0,0
2024,1,29,14,51,32,13835,12,4804,-13,4689,-23,12005,0,5982,-18,0,0
2024,1,29,14,52,30,13760,12,5010,-7,5187,-23,11970,0,5860,-13,0,0
2024,1,29,14,53,31,13789,17,5095,-8,5173,-25,11981,0,5368,-20,0,0
2024,1,29,14,54,29,13672,18,5137,-14,4766,-25,11979,3,5510,-19,0,0
2024,1,29,14,55,28,13867,14,5072,-8,5152,-28,11965,0,5575,-19,0,-2
2024,1,29,14,56,29,13941,11,4953,-12,5273,-26,11976,0,6174,-15,0,-1
2024,1,29,14,57,30,14524,23,5068,0,5374,-23,11981,0,6093,-18,0,-1
2024,1,29,14,58,30,13883,13,5026,-22,5326,-29,11949,1,6072,-25,0,-3
2024,1,29,14,59,31,12550,16,5411,-9,4824,-25,11973,0,5355,-25,0,0
2024,1,29,15,0,30,13723,16,5535,-4,4945,-23,11954,-1,5490,-18,0,1
2024,1,29,15,1,31,13790,24,4971,-5,5374,-26,11965,-1,5665,-16,0,0
2024,1,29,15,2,29,13463,26,5341,-18,4853,-26,11933,0,5566,-13,0,0
2024,1,29,15,3,28,13610,14,5170,-12,5220,-25,11954,0,5522,-17,0,0
2024,1,29,15,4,28,13947,16,5057,-11,4525,594,11951,-1,5818,-18,0,0
2024,1,29,15,5,30,12403,20,5470,-11,4951,-20,11949,0,5062,-12,0,-2
2024,1,29,15,6,28,13874,18,4888,-7,4940,-18,11928,0,5898,-19,0,0
2024,1,29,15,7,28,13666,20,5218,-13,4988,-17,11944,1,5665,-13,0,0
2024,1,29,15,8,29,13742,24,5148,-4,4882,-22,11944,0,5490,-17,0,-1
2024,1,29,15,9,30,13050,24,5260,-14,5051,-21,11933,-2,5638,-17,0,-1
2024,1,29,15,10,31,13711,12,4972,-6,5152,-24,11949,0,5723,-17,0,0
2024,1,29,15,11,30,13573,15,5169,-10,5078,-22,11962,0,5770,-15,0,0
2024,1,29,15,12,28,13578,22,4906,-16,4988,-18,11928,-1,5681,-19,0,0
2024,1,29,15,13,29,13628,12,5208,-15,4781,-19,11923,0,5691,-30,0,-1
2024,1,29,15,14,30,13628,17,5106,-13,4887,-20,11917,-1,5490,-12,0,1
2024,1,29,15,15,31,13593,13,5141,-12,5194,-19,11912,-1,5808,-14,0,0
2024,1,29,15,16,29,13387,14,5215,-16,4841,-21,11910,1,5528,-14,0,0
2024,1,29,15,17,28,12667,16,5190,-12,5199,-14,11907,0,5522,-15,0,0
2024,1,29,15,18,28,13585,10,5178,-10,5220,-18,11917,0,5818,-14,0,0
2024,1,29,15,19,29,13442,8,5145,-14,4961,-18,11933,0,5622,-17,0,0
2024,1,29,15,20,30,13632,10,5064,-17,4998,-24,11917,0,5601,-15,0,-1
2024,1,29,15,21,31,13380,9,5038,-12,5125,-26,11917,0,5760,-18,0,0
2024,1,29,15,22,30,13330,11,5129,-16,4928,-21,11916,0,5591,-15,0,0
2024,1,29,15,23,32,13208,13,4935,-14,5106,-22,11912,0,5769,-19,0,0
2024,1,29,15,24,31,13602,18,4974,-12,5035,-19,11896,0,5712,-14,0,0
2024,1,29,15,25,29,13261,10,5139,-1,4656,-23,11904,0,5499,-15,0,-3
2024,1,29,15,26,28,14492,19,5117,-9,4998,-19,11922,1,5654,-19,0,-2
2024,1,29,15,27,28,13906,16,4909,-11,5184,-16,11902,0,5940,-17,0,-1
2024,1,29,15,28,29,13836,22,5134,-13,4972,-25,11896,0,5670,-21,0,0
2024,1,29,15,29,30,13643,29,5202,-16,4766,-22,11922,0,5631,-20,0,0
2024,1,29,15,30,30,14762,17,4984,-19,5221,-24,11907,0,5453,-17,0,0
2024,1,29,15,31,31,14149,21,5107,-13,5363,-19,11907,-1,5802,-13,0,0
2024,1,29,15,32,30,13772,29,5212,-8,5222,-25,11908,0,5719,-19,0,0
2024,1,29,15,33,28,13853,22,5322,-8,4845,-20,11886,-1,5559,-17,0,0
2024,1,29,15,34,29,13948,22,5111,-8,4723,-19,11886,1,5416,-13,0,0
2024,1,29,15,35,30,14148,24,4999,-5,5289,-18,11912,0,6051,-20,0,0
2024,1,29,15,36,31,14017,22,4777,-11,5025,-23,11896,0,5755,-18,0,0
2024,1,29,15,37,32,13895,22,5392,-10,4882,-19,11891,1,5606,-15,0,0
2024,1,29,15,38,30,14406,16,5298,-13,4772,-16,11882,0,5585,-13,0,-1
2024,1,29,15,39,28,13950,22,5132,-13,4835,-21,11880,1,5487,-19,0,0
